Quarters,Knowledge,Motivation,Consideration,Action,Habit,Label
105,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
106,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
107,222,222,74,66,5,"Informative-all, No-expansion, Implemented"
108,222,222,73,67,5,"Informative-all, No-expansion, Implemented"
1,224,226,80,42,0,"Informative-all, No-expansion, Implemented"
2,224,226,78,44,0,"Informative-all, No-expansion, Implemented"
3,224,226,78,44,0,"Informative-all, No-expansion, Implemented"
4,224,226,76,46,0,"Informative-all, No-expansion, Implemented"
5,224,226,75,47,0,"Informative-all, No-expansion, Implemented"
6,224,226,75,47,0,"Informative-all, No-expansion, Implemented"
7,224,226,75,47,0,"Informative-all, No-expansion, Implemented"
8,224,226,74,48,0,"Informative-all, No-expansion, Implemented"
9,224,226,73,49,0,"Informative-all, No-expansion, Implemented"
10,224,226,73,49,0,"Informative-all, No-expansion, Implemented"
11,224,226,73,49,0,"Informative-all, No-expansion, Implemented"
12,224,226,72,50,0,"Informative-all, No-expansion, Implemented"
13,224,226,72,50,0,"Informative-all, No-expansion, Implemented"
14,224,226,71,51,0,"Informative-all, No-expansion, Implemented"
15,224,226,71,51,0,"Informative-all, No-expansion, Implemented"
16,224,226,69,53,0,"Informative-all, No-expansion, Implemented"
17,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
18,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
19,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
20,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
21,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
22,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
23,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
24,224,226,68,54,0,"Informative-all, No-expansion, Implemented"
25,224,226,66,61,7,"Informative-all, No-expansion, Implemented"
26,224,226,66,61,7,"Informative-all, No-expansion, Implemented"
27,224,226,65,62,7,"Informative-all, No-expansion, Implemented"
28,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
29,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
30,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
31,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
32,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
33,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
34,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
35,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
36,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
37,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
38,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
39,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
40,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
41,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
42,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
43,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
44,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
45,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
46,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
47,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
48,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
49,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
50,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
51,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
52,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
53,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
54,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
55,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
56,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
57,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
58,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
59,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
60,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
61,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
62,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
63,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
64,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
65,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
66,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
67,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
68,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
69,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
70,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
71,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
72,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
73,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
74,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
75,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
76,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
77,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
78,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
79,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
80,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
81,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
82,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
83,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
84,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
85,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
86,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
87,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
88,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
89,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
90,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
91,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
92,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
93,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
94,224,226,64,63,7,"Informative-all, No-expansion, Implemented"
95,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
96,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
97,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
98,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
99,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
100,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
101,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
102,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
103,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
104,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
105,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
106,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
107,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
108,224,226,63,64,7,"Informative-all, No-expansion, Implemented"
1,236,203,103,45,0,"Informative-all, No-expansion, Implemented"
2,236,203,100,48,0,"Informative-all, No-expansion, Implemented"
3,236,203,97,51,0,"Informative-all, No-expansion, Implemented"
4,236,203,94,54,0,"Informative-all, No-expansion, Implemented"
5,236,203,91,57,0,"Informative-all, No-expansion, Implemented"
6,236,203,89,59,0,"Informative-all, No-expansion, Implemented"
7,236,203,89,59,0,"Informative-all, No-expansion, Implemented"
8,236,203,88,60,0,"Informative-all, No-expansion, Implemented"
9,236,203,85,63,0,"Informative-all, No-expansion, Implemented"
10,236,203,85,63,0,"Informative-all, No-expansion, Implemented"
11,236,203,84,64,0,"Informative-all, No-expansion, Implemented"
12,236,203,84,64,0,"Informative-all, No-expansion, Implemented"
13,236,203,84,64,0,"Informative-all, No-expansion, Implemented"
14,236,203,83,65,0,"Informative-all, No-expansion, Implemented"
15,236,203,83,65,0,"Informative-all, No-expansion, Implemented"
16,236,203,83,65,0,"Informative-all, No-expansion, Implemented"
17,236,203,83,65,0,"Informative-all, No-expansion, Implemented"
18,236,203,83,65,0,"Informative-all, No-expansion, Implemented"
19,236,203,82,66,0,"Informative-all, No-expansion, Implemented"
20,236,203,82,66,0,"Informative-all, No-expansion, Implemented"
21,236,203,82,66,0,"Informative-all, No-expansion, Implemented"
22,236,203,82,66,0,"Informative-all, No-expansion, Implemented"
23,236,203,82,66,0,"Informative-all, No-expansion, Implemented"
24,236,203,81,67,0,"Informative-all, No-expansion, Implemented"
25,236,203,80,75,8,"Informative-all, No-expansion, Implemented"
26,236,203,80,75,8,"Informative-all, No-expansion, Implemented"
27,236,203,80,75,8,"Informative-all, No-expansion, Implemented"
28,236,203,80,75,8,"Informative-all, No-expansion, Implemented"
29,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
30,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
31,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
32,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
33,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
34,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
35,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
36,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
37,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
38,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
39,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
40,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
41,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
42,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
43,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
44,236,203,79,76,8,"Informative-all, No-expansion, Implemented"
45,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
46,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
47,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
48,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
49,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
50,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
51,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
52,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
53,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
54,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
55,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
56,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
57,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
58,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
59,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
60,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
61,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
62,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
63,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
64,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
65,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
66,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
67,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
68,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
69,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
70,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
71,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
72,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
73,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
74,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
75,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
76,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
77,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
78,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
79,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
80,236,203,78,77,8,"Informative-all, No-expansion, Implemented"
81,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
82,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
83,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
84,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
85,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
86,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
87,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
88,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
89,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
90,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
91,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
92,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
93,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
94,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
95,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
96,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
97,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
98,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
99,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
100,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
101,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
102,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
103,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
104,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
105,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
106,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
107,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
108,236,203,77,78,8,"Informative-all, No-expansion, Implemented"
1,207,234,72,44,0,"No-learning, No-expansion, Not-Implemented"
2,207,234,68,48,0,"No-learning, No-expansion, Not-Implemented"
3,207,234,63,53,0,"No-learning, No-expansion, Not-Implemented"
4,207,234,61,55,0,"No-learning, No-expansion, Not-Implemented"
5,207,234,61,55,0,"No-learning, No-expansion, Not-Implemented"
6,207,234,60,56,0,"No-learning, No-expansion, Not-Implemented"
7,207,234,60,56,0,"No-learning, No-expansion, Not-Implemented"
8,207,234,60,56,0,"No-learning, No-expansion, Not-Implemented"
9,207,234,60,56,0,"No-learning, No-expansion, Not-Implemented"
10,207,234,60,56,0,"No-learning, No-expansion, Not-Implemented"
11,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
12,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
13,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
14,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
15,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
16,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
17,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
18,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
19,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
20,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
21,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
22,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
23,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
24,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
25,207,234,59,57,0,"No-learning, No-expansion, Not-Implemented"
26,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
27,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
28,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
29,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
30,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
31,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
32,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
33,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
34,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
35,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
36,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
37,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
38,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
39,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
40,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
41,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
42,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
43,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
44,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
45,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
46,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
47,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
48,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
49,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
50,207,234,58,58,0,"No-learning, No-expansion, Not-Implemented"
51,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
52,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
53,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
54,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
55,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
56,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
57,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
58,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
59,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
60,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
61,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
62,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
63,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
64,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
65,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
66,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
67,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
68,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
69,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
70,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
71,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
72,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
73,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
74,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
75,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
76,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
77,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
78,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
79,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
80,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
81,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
82,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
83,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
84,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
85,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
86,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
87,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
88,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
89,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
90,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
91,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
92,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
93,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
94,207,234,56,60,0,"No-learning, No-expansion, Not-Implemented"
95,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
96,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
97,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
98,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
99,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
100,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
101,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
102,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
103,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
104,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
105,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
106,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
107,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
108,207,234,55,61,0,"No-learning, No-expansion, Not-Implemented"
1,218,212,90,36,0,"No-learning, No-expansion, Not-Implemented"
2,218,212,87,39,0,"No-learning, No-expansion, Not-Implemented"
3,218,212,83,43,0,"No-learning, No-expansion, Not-Implemented"
4,218,212,82,44,0,"No-learning, No-expansion, Not-Implemented"
5,218,212,80,46,0,"No-learning, No-expansion, Not-Implemented"
6,218,212,80,46,0,"No-learning, No-expansion, Not-Implemented"
7,218,212,79,47,0,"No-learning, No-expansion, Not-Implemented"
8,218,212,79,47,0,"No-learning, No-expansion, Not-Implemented"
9,218,212,79,47,0,"No-learning, No-expansion, Not-Implemented"
10,218,212,79,47,0,"No-learning, No-expansion, Not-Implemented"
11,218,212,78,48,0,"No-learning, No-expansion, Not-Implemented"
12,218,212,78,48,0,"No-learning, No-expansion, Not-Implemented"
13,218,212,77,49,0,"No-learning, No-expansion, Not-Implemented"
14,218,212,77,49,0,"No-learning, No-expansion, Not-Implemented"
15,218,212,77,49,0,"No-learning, No-expansion, Not-Implemented"
16,218,212,77,49,0,"No-learning, No-expansion, Not-Implemented"
17,218,212,76,50,0,"No-learning, No-expansion, Not-Implemented"
18,218,212,75,51,0,"No-learning, No-expansion, Not-Implemented"
19,218,212,75,51,0,"No-learning, No-expansion, Not-Implemented"
20,218,212,74,52,0,"No-learning, No-expansion, Not-Implemented"
21,218,212,74,52,0,"No-learning, No-expansion, Not-Implemented"
22,218,212,74,52,0,"No-learning, No-expansion, Not-Implemented"
23,218,212,72,54,0,"No-learning, No-expansion, Not-Implemented"
24,218,212,72,54,0,"No-learning, No-expansion, Not-Implemented"
25,218,212,72,54,0,"No-learning, No-expansion, Not-Implemented"
26,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
27,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
28,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
29,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
30,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
31,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
32,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
33,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
34,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
35,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
36,218,212,71,55,0,"No-learning, No-expansion, Not-Implemented"
37,218,212,70,56,0,"No-learning, No-expansion, Not-Implemented"
38,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
39,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
40,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
41,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
42,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
43,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
44,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
45,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
46,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
47,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
48,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
49,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
50,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
51,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
52,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
53,218,212,69,57,0,"No-learning, No-expansion, Not-Implemented"
54,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
55,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
56,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
57,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
58,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
59,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
60,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
61,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
62,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
63,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
64,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
65,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
66,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
67,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
68,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
69,218,212,68,58,0,"No-learning, No-expansion, Not-Implemented"
70,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
71,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
72,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
73,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
74,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
75,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
76,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
77,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
78,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
79,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
80,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
81,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
82,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
83,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
84,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
85,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
86,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
87,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
88,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
89,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
90,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
91,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
92,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
93,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
94,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
95,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
96,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
97,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
98,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
99,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
100,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
101,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
102,218,212,67,59,0,"No-learning, No-expansion, Not-Implemented"
103,218,212,66,60,0,"No-learning, No-expansion, Not-Implemented"
104,218,212,66,60,0,"No-learning, No-expansion, Not-Implemented"
105,218,212,66,60,0,"No-learning, No-expansion, Not-Implemented"
106,218,212,66,60,0,"No-learning, No-expansion, Not-Implemented"
107,218,212,66,60,0,"No-learning, No-expansion, Not-Implemented"
108,218,212,66,60,0,"No-learning, No-expansion, Not-Implemented"
