Quarters,AvgEmissionsSavings,StdEmissionsSavings,Label
49,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
50,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
51,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
52,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
53,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
54,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
55,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
56,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
57,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
58,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
59,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
60,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
61,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
62,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
63,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
64,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
65,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
66,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
67,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
68,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
69,98.5025,12.863288038704049,"No-learning, Gradual, Not-Implemented"
70,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
71,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
72,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
73,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
74,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
75,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
76,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
77,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
78,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
79,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
80,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
81,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
82,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
83,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
84,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
85,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
86,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
87,100.10416666666667,13.77805763604661,"No-learning, Gradual, Not-Implemented"
88,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
89,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
90,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
91,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
92,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
93,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
94,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
95,100.90499999999999,14.810004642132968,"No-learning, Gradual, Not-Implemented"
96,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
97,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
98,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
99,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
100,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
101,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
102,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
103,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
104,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
105,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
106,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
107,101.70583333333332,15.855691056806348,"No-learning, Gradual, Not-Implemented"
108,102.50666666666666,14.98221978620732,"No-learning, Gradual, Not-Implemented"
1,103.30749999999999,0.0,"No-learning, No-expansion, Implemented"
2,112.91749999999998,1.9616330356788647,"No-learning, No-expansion, Implemented"
3,116.92166666666667,2.996443957241469,"No-learning, No-expansion, Implemented"
4,119.32416666666666,5.992887914482932,"No-learning, No-expansion, Implemented"
5,123.32833333333333,4.530197444801807,"No-learning, No-expansion, Implemented"
6,124.92999999999999,3.923266071357718,"No-learning, No-expansion, Implemented"
7,127.33249999999998,3.397648083601359,"No-learning, No-expansion, Implemented"
8,128.13333333333333,4.0834647938022215,"No-learning, No-expansion, Implemented"
9,132.9383333333333,8.845493281264126,"No-learning, No-expansion, Implemented"
10,132.9383333333333,8.845493281264126,"No-learning, No-expansion, Implemented"
11,133.73916666666665,9.87333642808864,"No-learning, No-expansion, Implemented"
12,135.34083333333334,10.066318909556205,"No-learning, No-expansion, Implemented"
13,135.34083333333334,10.066318909556205,"No-learning, No-expansion, Implemented"
14,137.74333333333334,9.873336428088642,"No-learning, No-expansion, Implemented"
15,137.74333333333334,9.873336428088642,"No-learning, No-expansion, Implemented"
16,137.74333333333334,9.873336428088642,"No-learning, No-expansion, Implemented"
17,137.74333333333334,9.873336428088642,"No-learning, No-expansion, Implemented"
18,138.54416666666665,10.066318909556207,"No-learning, No-expansion, Implemented"
19,138.54416666666665,10.066318909556207,"No-learning, No-expansion, Implemented"
20,138.54416666666665,10.066318909556207,"No-learning, No-expansion, Implemented"
21,139.345,10.921910509002839,"No-learning, No-expansion, Implemented"
22,140.94666666666666,10.803832331888325,"No-learning, No-expansion, Implemented"
23,140.94666666666666,10.803832331888325,"No-learning, No-expansion, Implemented"
24,142.54833333333332,12.763183108282806,"No-learning, No-expansion, Implemented"
25,181.76416666666668,16.18211491293878,"No-learning, No-expansion, Implemented"
26,181.76416666666668,16.18211491293878,"No-learning, No-expansion, Implemented"
27,181.76416666666668,16.18211491293878,"No-learning, No-expansion, Implemented"
28,181.76416666666668,16.18211491293878,"No-learning, No-expansion, Implemented"
29,181.76416666666668,16.18211491293878,"No-learning, No-expansion, Implemented"
30,182.56499999999997,15.095699718794105,"No-learning, No-expansion, Implemented"
31,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
32,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
33,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
34,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
35,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
36,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
37,183.3658333333333,15.9427990972588,"No-learning, No-expansion, Implemented"
38,184.16666666666666,16.18211491293879,"No-learning, No-expansion, Implemented"
39,184.16666666666666,16.18211491293879,"No-learning, No-expansion, Implemented"
40,184.16666666666666,16.18211491293879,"No-learning, No-expansion, Implemented"
41,184.16666666666666,16.18211491293879,"No-learning, No-expansion, Implemented"
42,184.16666666666666,16.18211491293879,"No-learning, No-expansion, Implemented"
43,184.16666666666666,16.18211491293879,"No-learning, No-expansion, Implemented"
44,184.9675,17.012824696876976,"No-learning, No-expansion, Implemented"
45,185.76833333333332,17.274457219323065,"No-learning, No-expansion, Implemented"
46,185.76833333333332,17.274457219323065,"No-learning, No-expansion, Implemented"
47,185.76833333333332,17.274457219323065,"No-learning, No-expansion, Implemented"
48,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
49,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
50,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
51,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
52,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
53,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
54,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
55,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
56,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
57,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
58,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
59,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
60,186.56916666666666,16.182114912938776,"No-learning, No-expansion, Implemented"
61,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
62,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
63,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
64,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
65,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
66,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
67,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
68,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
69,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
70,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
71,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
72,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
73,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
74,187.37,15.095699718794101,"No-learning, No-expansion, Implemented"
75,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
76,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
77,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
78,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
79,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
80,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
81,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
82,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
83,188.17083333333335,15.389958351326225,"No-learning, No-expansion, Implemented"
84,188.97166666666666,16.182114912938786,"No-learning, No-expansion, Implemented"
85,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
86,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
87,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
88,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
89,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
90,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
91,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
92,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
93,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
94,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
95,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
96,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
97,189.7725,15.095699718794089,"No-learning, No-expansion, Implemented"
98,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
99,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
100,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
101,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
102,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
103,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
104,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
105,190.57333333333335,15.389958351326214,"No-learning, No-expansion, Implemented"
106,191.3741666666667,16.182114912938765,"No-learning, No-expansion, Implemented"
107,191.3741666666667,16.182114912938765,"No-learning, No-expansion, Implemented"
108,191.3741666666667,16.182114912938765,"No-learning, No-expansion, Implemented"
1,96.09999999999998,9.808165178394312,"Informative-all, Dramatic, Not-Implemented"
2,104.90916666666665,11.824162467403587,"Informative-all, Dramatic, Not-Implemented"
3,110.51499999999999,12.863288038704049,"Informative-all, Dramatic, Not-Implemented"
4,116.12083333333334,9.873336428088646,"Informative-all, Dramatic, Not-Implemented"
5,120.12499999999999,10.921910509002837,"Informative-all, Dramatic, Not-Implemented"
6,124.12916666666666,12.763183108282806,"Informative-all, Dramatic, Not-Implemented"
7,125.73083333333334,13.061196399598655,"Informative-all, Dramatic, Not-Implemented"
8,125.73083333333334,13.061196399598655,"Informative-all, Dramatic, Not-Implemented"
9,125.73083333333334,13.061196399598655,"Informative-all, Dramatic, Not-Implemented"
10,125.73083333333334,13.061196399598655,"Informative-all, Dramatic, Not-Implemented"
11,125.73083333333334,13.061196399598655,"Informative-all, Dramatic, Not-Implemented"
12,125.73083333333334,13.061196399598655,"Informative-all, Dramatic, Not-Implemented"
13,126.53166666666665,13.35256004376023,"Informative-all, Dramatic, Not-Implemented"
14,127.3325,13.731431249752033,"Informative-all, Dramatic, Not-Implemented"
15,128.13333333333335,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
16,128.13333333333335,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
17,128.13333333333335,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
18,128.13333333333335,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
19,128.13333333333335,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
20,128.93416666666667,14.723141695605896,"Informative-all, Dramatic, Not-Implemented"
21,128.93416666666667,14.723141695605896,"Informative-all, Dramatic, Not-Implemented"
22,128.93416666666667,14.723141695605896,"Informative-all, Dramatic, Not-Implemented"
23,128.93416666666667,14.723141695605896,"Informative-all, Dramatic, Not-Implemented"
24,128.93416666666667,14.723141695605896,"Informative-all, Dramatic, Not-Implemented"
25,128.93416666666667,14.723141695605896,"Informative-all, Dramatic, Not-Implemented"
26,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
27,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
28,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
29,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
30,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
31,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
32,129.73499999999999,15.320843781158619,"Informative-all, Dramatic, Not-Implemented"
33,130.53583333333333,15.855691056806352,"Informative-all, Dramatic, Not-Implemented"
34,130.53583333333333,15.855691056806352,"Informative-all, Dramatic, Not-Implemented"
35,130.53583333333333,15.855691056806352,"Informative-all, Dramatic, Not-Implemented"
36,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
37,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
38,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
39,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
40,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
41,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
42,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
43,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
44,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
45,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
46,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
47,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
48,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
49,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
50,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
51,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
52,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
53,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
54,131.33666666666667,14.723141695605905,"Informative-all, Dramatic, Not-Implemented"
55,132.13750000000002,13.59059233440545,"Informative-all, Dramatic, Not-Implemented"
56,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
57,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
58,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
59,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
60,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
61,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
62,132.9383333333333,14.190802821624372,"Informative-all, Dramatic, Not-Implemented"
63,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
64,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
65,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
66,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
67,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
68,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
69,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
70,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
71,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
72,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
73,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
74,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
75,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
76,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
77,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
78,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
79,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
80,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
81,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
82,133.73916666666665,14.723141695605893,"Informative-all, Dramatic, Not-Implemented"
83,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
84,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
85,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
86,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
87,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
88,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
89,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
90,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
91,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
92,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
93,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
94,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
95,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
96,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
97,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
98,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
99,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
100,134.54,15.320843781158612,"Informative-all, Dramatic, Not-Implemented"
101,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
102,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
103,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
104,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
105,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
106,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
107,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
108,135.34083333333334,14.190802821624366,"Informative-all, Dramatic, Not-Implemented"
