Quarters,NonUsers,Users,FrequentUsers,Label
61,432,61,7,"Informative-all, No-expansion, Implemented"
62,432,61,7,"Informative-all, No-expansion, Implemented"
63,432,61,7,"Informative-all, No-expansion, Implemented"
64,431,62,7,"Informative-all, No-expansion, Implemented"
65,431,62,7,"Informative-all, No-expansion, Implemented"
66,431,62,7,"Informative-all, No-expansion, Implemented"
67,431,62,7,"Informative-all, No-expansion, Implemented"
68,431,62,7,"Informative-all, No-expansion, Implemented"
69,431,62,7,"Informative-all, No-expansion, Implemented"
70,431,62,7,"Informative-all, No-expansion, Implemented"
71,431,62,7,"Informative-all, No-expansion, Implemented"
72,431,62,7,"Informative-all, No-expansion, Implemented"
73,431,62,7,"Informative-all, No-expansion, Implemented"
74,431,62,7,"Informative-all, No-expansion, Implemented"
75,431,62,7,"Informative-all, No-expansion, Implemented"
76,431,62,7,"Informative-all, No-expansion, Implemented"
77,431,62,7,"Informative-all, No-expansion, Implemented"
78,431,62,7,"Informative-all, No-expansion, Implemented"
79,431,62,7,"Informative-all, No-expansion, Implemented"
80,431,62,7,"Informative-all, No-expansion, Implemented"
81,431,62,7,"Informative-all, No-expansion, Implemented"
82,431,62,7,"Informative-all, No-expansion, Implemented"
83,431,62,7,"Informative-all, No-expansion, Implemented"
84,431,62,7,"Informative-all, No-expansion, Implemented"
85,431,62,7,"Informative-all, No-expansion, Implemented"
86,431,62,7,"Informative-all, No-expansion, Implemented"
87,431,62,7,"Informative-all, No-expansion, Implemented"
88,431,62,7,"Informative-all, No-expansion, Implemented"
89,431,62,7,"Informative-all, No-expansion, Implemented"
90,431,62,7,"Informative-all, No-expansion, Implemented"
91,431,62,7,"Informative-all, No-expansion, Implemented"
92,431,62,7,"Informative-all, No-expansion, Implemented"
93,431,62,7,"Informative-all, No-expansion, Implemented"
94,431,62,7,"Informative-all, No-expansion, Implemented"
95,431,62,7,"Informative-all, No-expansion, Implemented"
96,431,62,7,"Informative-all, No-expansion, Implemented"
97,431,62,7,"Informative-all, No-expansion, Implemented"
98,431,62,7,"Informative-all, No-expansion, Implemented"
99,431,62,7,"Informative-all, No-expansion, Implemented"
100,431,62,7,"Informative-all, No-expansion, Implemented"
101,431,62,7,"Informative-all, No-expansion, Implemented"
102,431,62,7,"Informative-all, No-expansion, Implemented"
103,431,62,7,"Informative-all, No-expansion, Implemented"
104,431,62,7,"Informative-all, No-expansion, Implemented"
105,431,62,7,"Informative-all, No-expansion, Implemented"
106,431,62,7,"Informative-all, No-expansion, Implemented"
107,431,62,7,"Informative-all, No-expansion, Implemented"
108,431,62,7,"Informative-all, No-expansion, Implemented"
1,461,39,0,"Informative-all, No-expansion, Implemented"
2,460,40,0,"Informative-all, No-expansion, Implemented"
3,460,40,0,"Informative-all, No-expansion, Implemented"
4,459,41,0,"Informative-all, No-expansion, Implemented"
5,459,41,0,"Informative-all, No-expansion, Implemented"
6,458,42,0,"Informative-all, No-expansion, Implemented"
7,457,43,0,"Informative-all, No-expansion, Implemented"
8,457,43,0,"Informative-all, No-expansion, Implemented"
9,457,43,0,"Informative-all, No-expansion, Implemented"
10,457,43,0,"Informative-all, No-expansion, Implemented"
11,457,43,0,"Informative-all, No-expansion, Implemented"
12,457,43,0,"Informative-all, No-expansion, Implemented"
13,456,44,0,"Informative-all, No-expansion, Implemented"
14,456,44,0,"Informative-all, No-expansion, Implemented"
15,456,44,0,"Informative-all, No-expansion, Implemented"
16,456,44,0,"Informative-all, No-expansion, Implemented"
17,456,44,0,"Informative-all, No-expansion, Implemented"
18,456,44,0,"Informative-all, No-expansion, Implemented"
19,456,44,0,"Informative-all, No-expansion, Implemented"
20,456,44,0,"Informative-all, No-expansion, Implemented"
21,456,44,0,"Informative-all, No-expansion, Implemented"
22,456,44,0,"Informative-all, No-expansion, Implemented"
23,456,44,0,"Informative-all, No-expansion, Implemented"
24,456,44,0,"Informative-all, No-expansion, Implemented"
25,448,44,8,"Informative-all, No-expansion, Implemented"
26,448,44,8,"Informative-all, No-expansion, Implemented"
27,448,44,8,"Informative-all, No-expansion, Implemented"
28,448,44,8,"Informative-all, No-expansion, Implemented"
29,448,44,8,"Informative-all, No-expansion, Implemented"
30,448,44,8,"Informative-all, No-expansion, Implemented"
31,448,44,8,"Informative-all, No-expansion, Implemented"
32,448,44,8,"Informative-all, No-expansion, Implemented"
33,448,44,8,"Informative-all, No-expansion, Implemented"
34,448,44,8,"Informative-all, No-expansion, Implemented"
35,448,44,8,"Informative-all, No-expansion, Implemented"
36,448,44,8,"Informative-all, No-expansion, Implemented"
37,447,45,8,"Informative-all, No-expansion, Implemented"
38,447,45,8,"Informative-all, No-expansion, Implemented"
39,447,45,8,"Informative-all, No-expansion, Implemented"
40,447,45,8,"Informative-all, No-expansion, Implemented"
41,447,45,8,"Informative-all, No-expansion, Implemented"
42,446,46,8,"Informative-all, No-expansion, Implemented"
43,446,46,8,"Informative-all, No-expansion, Implemented"
44,446,46,8,"Informative-all, No-expansion, Implemented"
45,446,46,8,"Informative-all, No-expansion, Implemented"
46,446,46,8,"Informative-all, No-expansion, Implemented"
47,446,46,8,"Informative-all, No-expansion, Implemented"
48,446,46,8,"Informative-all, No-expansion, Implemented"
49,446,46,8,"Informative-all, No-expansion, Implemented"
50,446,46,8,"Informative-all, No-expansion, Implemented"
51,446,46,8,"Informative-all, No-expansion, Implemented"
52,446,46,8,"Informative-all, No-expansion, Implemented"
53,446,46,8,"Informative-all, No-expansion, Implemented"
54,446,46,8,"Informative-all, No-expansion, Implemented"
55,446,46,8,"Informative-all, No-expansion, Implemented"
56,446,46,8,"Informative-all, No-expansion, Implemented"
57,446,46,8,"Informative-all, No-expansion, Implemented"
58,446,46,8,"Informative-all, No-expansion, Implemented"
59,446,46,8,"Informative-all, No-expansion, Implemented"
60,445,47,8,"Informative-all, No-expansion, Implemented"
61,445,47,8,"Informative-all, No-expansion, Implemented"
62,445,47,8,"Informative-all, No-expansion, Implemented"
63,445,47,8,"Informative-all, No-expansion, Implemented"
64,445,47,8,"Informative-all, No-expansion, Implemented"
65,445,47,8,"Informative-all, No-expansion, Implemented"
66,444,48,8,"Informative-all, No-expansion, Implemented"
67,444,48,8,"Informative-all, No-expansion, Implemented"
68,444,48,8,"Informative-all, No-expansion, Implemented"
69,444,48,8,"Informative-all, No-expansion, Implemented"
70,444,48,8,"Informative-all, No-expansion, Implemented"
71,444,48,8,"Informative-all, No-expansion, Implemented"
72,444,48,8,"Informative-all, No-expansion, Implemented"
73,444,48,8,"Informative-all, No-expansion, Implemented"
74,444,48,8,"Informative-all, No-expansion, Implemented"
75,444,48,8,"Informative-all, No-expansion, Implemented"
76,444,48,8,"Informative-all, No-expansion, Implemented"
77,444,48,8,"Informative-all, No-expansion, Implemented"
78,443,49,8,"Informative-all, No-expansion, Implemented"
79,443,49,8,"Informative-all, No-expansion, Implemented"
80,443,49,8,"Informative-all, No-expansion, Implemented"
81,443,49,8,"Informative-all, No-expansion, Implemented"
82,442,50,8,"Informative-all, No-expansion, Implemented"
83,442,50,8,"Informative-all, No-expansion, Implemented"
84,442,50,8,"Informative-all, No-expansion, Implemented"
85,442,50,8,"Informative-all, No-expansion, Implemented"
86,442,50,8,"Informative-all, No-expansion, Implemented"
87,442,50,8,"Informative-all, No-expansion, Implemented"
88,442,50,8,"Informative-all, No-expansion, Implemented"
89,442,50,8,"Informative-all, No-expansion, Implemented"
90,442,50,8,"Informative-all, No-expansion, Implemented"
91,442,50,8,"Informative-all, No-expansion, Implemented"
92,442,50,8,"Informative-all, No-expansion, Implemented"
93,442,50,8,"Informative-all, No-expansion, Implemented"
94,442,50,8,"Informative-all, No-expansion, Implemented"
95,442,50,8,"Informative-all, No-expansion, Implemented"
96,442,50,8,"Informative-all, No-expansion, Implemented"
97,442,50,8,"Informative-all, No-expansion, Implemented"
98,442,50,8,"Informative-all, No-expansion, Implemented"
99,442,50,8,"Informative-all, No-expansion, Implemented"
100,442,50,8,"Informative-all, No-expansion, Implemented"
101,442,50,8,"Informative-all, No-expansion, Implemented"
102,442,50,8,"Informative-all, No-expansion, Implemented"
103,442,50,8,"Informative-all, No-expansion, Implemented"
104,442,50,8,"Informative-all, No-expansion, Implemented"
105,442,50,8,"Informative-all, No-expansion, Implemented"
106,442,50,8,"Informative-all, No-expansion, Implemented"
107,442,50,8,"Informative-all, No-expansion, Implemented"
108,442,50,8,"Informative-all, No-expansion, Implemented"
